month,con,syn,M2-con,M2-syn,M3-con,M3-syn,M4.1-con,M4.1-syn,M4.2-con,M4.2-syn,M5-con,M5-syn
2,3.42,4.36,3.50,4.10,3.50,4.00,3.20,4.90,3.20,4.50,3.70,4.30
3,3.537777778,4.02,3.70,4.10,2.90,2.90,3.50,4.40,3.70,4.20,3.89,4.50
4,3.183333333,4.133333333,3.17,4.33,3.08,3.08,3.08,4.58,3.17,4.50,3.42,4.17
